,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,WC
73,73,73,73,73,73,73,73,73,73,73,73,73,73,72429793812,2017-03-15,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",26.1,24,11.3,24,1026.2,23,7.4,24,9.9,24,8.3,24,14.0,22.0,34.0, ,19.0, ,0.0,G,999.9,1000,17.458634479373615
74,74,74,74,74,74,74,74,74,74,74,74,74,74,72429793812,2017-03-16,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",31.4,24,13.7,24,1028.7,24,10.0,24,10.0,24,4.6,24,9.9,999.9,44.1, ,19.0, ,0.0,G,999.9,0,26.753981779429427
75,75,75,75,75,75,75,75,75,75,75,75,75,75,72429793812,2017-03-17,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",32.5,24,27.6,24,1024.9,19,5.5,24,7.9,24,2.0,24,8.0,999.9,44.1, ,19.9, ,0.0,G,999.9,10000,9999.9
76,76,76,76,76,76,76,76,76,76,76,76,76,76,72429793812,2017-03-18,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",41.5,24,37.8,24,1020.6,15,1.7,24,5.8,24,5.2,24,12.0,22.9,46.4,*,39.0,*,0.13,G,999.9,100000,38.0875810774964
77,77,77,77,77,77,77,77,77,77,77,77,77,77,72429793812,2017-03-19,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",42.0,24,32.8,24,1027.4,22,8.8,24,10.0,24,3.0,24,8.0,999.9,51.1, ,37.9, ,0.0,G,999.9,0,9999.9
78,78,78,78,78,78,78,78,78,78,78,78,78,78,72429793812,2017-03-20,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.6,24,36.3,24,1021.9,19,3.2,24,8.1,24,3.5,24,15.9,26.0,53.1, ,28.9, ,0.0,G,999.9,10010,37.35321401347416
79,79,79,79,79,79,79,79,79,79,79,79,79,79,72429793812,2017-03-21,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",51.5,24,45.6,24,1018.0,19,0.1,24,6.3,24,4.3,24,14.0,999.9,61.0,*,46.4,*,1.2,G,999.9,10000,9999.9
80,80,80,80,80,80,80,80,80,80,80,80,80,80,72429793812,2017-03-22,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",38.9,24,22.9,24,1029.3,24,10.9,24,10.0,24,10.7,24,15.0,24.1,62.1, ,28.9, ,0.0,G,999.9,0,31.97837201007632
81,81,81,81,81,81,81,81,81,81,81,81,81,81,72429793812,2017-03-23,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.8,24,21.5,24,1030.9,24,12.3,24,10.0,24,5.8,24,8.9,999.9,61.0, ,26.1, ,0.0,G,999.9,0,35.655014786327385
82,82,82,82,82,82,82,82,82,82,82,82,82,82,72429793812,2017-03-24,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",58.9,24,45.4,24,1022.0,24,3.9,24,10.0,24,7.7,24,17.1,25.1,73.9,*,44.1,*,0.0,G,999.9,0,9999.9
83,83,83,83,83,83,83,83,83,83,83,83,83,83,72429793812,2017-03-25,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",65.3,24,52.1,24,1019.1,24,1.2,24,10.0,24,7.5,24,15.9,21.0,75.9, ,41.0, ,0.0,G,999.9,0,9999.9
84,84,84,84,84,84,84,84,84,84,84,84,84,84,72429793812,2017-03-26,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",61.7,24,55.1,22,1015.0,17,997.3,24,8.9,24,5.8,24,26.0,33.0,75.9, ,53.1, ,0.01,G,999.9,10000,9999.9
85,85,85,85,85,85,85,85,85,85,85,85,85,85,72429793812,2017-03-27,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",55.5,24,52.7,14,1014.2,20,996.4,24,5.3,24,2.8,24,8.9,999.9,70.0, ,43.0, ,0.62,G,999.9,110000,9999.9
86,86,86,86,86,86,86,86,86,86,86,86,86,86,72429793812,2017-03-28,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",57.9,24,55.1,24,1013.6,19,995.5,24,8.2,24,5.7,24,11.1,999.9,70.0, ,43.0, ,0.13,G,999.9,10000,9999.9
87,87,87,87,87,87,87,87,87,87,87,87,87,87,72429793812,2017-03-29,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",51.9,24,45.4,24,1021.1,22,3.2,24,10.0,24,7.7,24,12.0,999.9,62.1, ,44.1, ,0.0,G,999.9,0,9999.9
88,88,88,88,88,88,88,88,88,88,88,88,88,88,72429793812,2017-03-30,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",60.6,24,50.1,24,1010.0,24,992.2,24,10.0,24,5.8,24,20.0,26.0,78.1, ,44.1, ,0.01,G,999.9,10000,9999.9
89,89,89,89,89,89,89,89,89,89,89,89,89,89,72429793812,2017-03-31,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",57.0,24,53.8,24,1004.4,17,986.9,24,9.2,24,6.5,24,14.0,22.0,78.1, ,48.0, ,0.52,G,999.9,10000,9999.9
90,90,90,90,90,90,90,90,90,90,90,90,90,90,72429793812,2017-04-01,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",45.7,24,40.5,24,1019.3,18,1.2,24,10.0,24,6.2,24,9.9,14.0,57.9, ,42.1, ,0.01,G,999.9,0,42.43290360934124
91,91,91,91,91,91,91,91,91,91,91,91,91,91,72429793812,2017-04-02,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",47.3,24,39.5,24,1021.9,18,4.5,23,7.5,24,3.1,24,8.0,999.9,64.9, ,33.1, ,0.0,G,999.9,100000,46.526008132374024
92,92,92,92,92,92,92,92,92,92,92,92,92,92,72429793812,2017-04-03,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",56.0,24,50.8,24,1007.1,24,989.2,23,9.7,24,3.2,24,11.1,20.0,68.0, ,33.1, ,0.0,G,999.9,10000,9999.9
93,93,93,93,93,93,93,93,93,93,93,93,93,93,72429793812,2017-04-04,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",60.8,24,53.9,24,1003.4,20,985.6,24,9.8,24,10.5,24,17.1,25.1,68.0, ,46.9, ,0.17,G,999.9,10000,9999.9
94,94,94,94,94,94,94,94,94,94,94,94,94,94,72429793812,2017-04-05,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",58.7,24,49.1,24,1007.7,23,989.5,24,10.0,24,7.2,24,21.0,32.1,80.1, ,46.0, ,0.01,G,999.9,10010,9999.9
95,95,95,95,95,95,95,95,95,95,95,95,95,95,72429793812,2017-04-06,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",49.4,24,45.2,24,998.3,16,982.3,24,9.0,24,10.2,24,17.1,28.9,59.0,*,42.1,*,0.3,G,999.9,10010,45.22603295586655
96,96,96,96,96,96,96,96,96,96,96,96,96,96,72429793812,2017-04-07,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",45.0,24,31.4,24,1014.2,22,996.0,24,10.0,24,10.1,24,18.1,34.0,57.9, ,37.0, ,0.13,G,999.9,10000,39.80164668178857
97,97,97,97,97,97,97,97,97,97,97,97,97,97,72429793812,2017-04-08,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",48.3,24,29.1,24,1019.3,24,1.2,24,10.0,24,2.7,24,7.0,999.9,64.0, ,30.0, ,0.0,G,999.9,0,9999.9
98,98,98,98,98,98,98,98,98,98,98,98,98,98,72429793812,2017-04-09,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",55.8,24,40.7,24,1016.8,24,998.8,24,10.0,24,5.5,24,15.9,24.1,75.9, ,30.0, ,0.0,G,999.9,0,9999.9
99,99,99,99,99,99,99,99,99,99,99,99,99,99,72429793812,2017-04-10,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",67.2,24,45.1,24,1016.1,24,998.3,24,10.0,24,11.7,24,18.1,24.1,78.1,*,57.0,*,0.0,G,999.9,0,9999.9
100,100,100,100,100,100,100,100,100,100,100,100,100,100,72429793812,2017-04-11,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",63.9,24,54.4,24,1019.5,18,2.0,24,9.3,24,6.5,24,14.0,24.1,79.0, ,55.9, ,0.26,G,999.9,10010,9999.9
101,101,101,101,101,101,101,101,101,101,101,101,101,101,72429793812,2017-04-12,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",57.5,24,46.2,24,1026.8,23,8.6,24,9.6,24,3.7,24,8.0,999.9,70.0, ,42.1, ,0.18,G,999.9,100000,9999.9
102,102,102,102,102,102,102,102,102,102,102,102,102,102,72429793812,2017-04-13,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",58.2,24,45.9,24,1026.6,20,8.6,24,8.6,24,2.0,24,9.9,999.9,78.1, ,39.9, ,0.0,G,999.9,0,9999.9
103,103,103,103,103,103,103,103,103,103,103,103,103,103,72429793812,2017-04-14,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",62.5,24,50.6,24,1023.2,24,5.3,24,10.0,24,0.8,24,4.1,999.9,82.0, ,39.9, ,0.0,G,999.9,0,9999.9
104,104,104,104,104,104,104,104,104,104,104,104,104,104,72429793812,2017-04-15,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",67.3,24,57.5,24,1020.6,24,2.9,24,9.8,24,5.8,24,17.1,26.0,82.0, ,46.0, ,0.0,G,999.9,10000,9999.9
105,105,105,105,105,105,105,105,105,105,105,105,105,105,72429793812,2017-04-16,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",68.3,24,59.6,24,1017.0,21,999.2,24,9.4,24,10.7,24,18.1,32.1,82.0, ,55.9, ,0.17,G,999.9,10010,9999.9
106,106,106,106,106,106,106,106,106,106,106,106,106,106,72429793812,2017-04-17,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",64.2,24,53.5,24,1019.9,19,1.7,24,9.4,24,4.7,24,9.9,999.9,80.1, ,57.9, ,2.23,G,999.9,10000,9999.9
107,107,107,107,107,107,107,107,107,107,107,107,107,107,72429793812,2017-04-18,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",60.7,24,49.3,24,1021.9,24,3.9,24,10.0,24,4.3,24,12.0,17.1,78.1, ,43.0, ,0.0,G,999.9,0,9999.9
108,108,108,108,108,108,108,108,108,108,108,108,108,108,72429793812,2017-04-19,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",69.0,24,62.5,24,1019.6,22,1.9,24,10.0,24,7.1,24,12.0,15.0,79.0,*,61.0,*,0.0,G,999.9,0,9999.9
109,109,109,109,109,109,109,109,109,109,109,109,109,109,72429793812,2017-04-20,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",68.3,24,61.7,24,1016.0,17,998.6,24,7.8,24,6.3,24,19.0,24.1,82.0, ,55.9, ,0.0,G,999.9,110000,9999.9
110,110,110,110,110,110,110,110,110,110,110,110,110,110,72429793812,2017-04-21,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",61.6,24,53.7,24,1015.1,21,997.1,24,9.7,24,6.5,24,15.0,21.0,82.0, ,54.0, ,0.42,G,999.9,10010,9999.9
111,111,111,111,111,111,111,111,111,111,111,111,111,111,72429793812,2017-04-22,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",51.1,24,44.2,24,1017.2,22,999.2,24,9.8,24,8.2,24,14.0,19.0,66.9, ,48.0, ,0.17,G,999.9,10000,9999.9
112,112,112,112,112,112,112,112,112,112,112,112,112,112,72429793812,2017-04-23,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",51.4,24,39.8,24,1017.0,24,998.9,24,10.0,24,7.1,24,12.0,20.0,63.0, ,37.9, ,0.02,G,999.9,0,9999.9
113,113,113,113,113,113,113,113,113,113,113,113,113,113,72429793812,2017-04-24,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",57.2,24,47.7,24,1012.9,24,995.0,24,10.0,24,5.3,24,11.1,21.0,73.0, ,37.9, ,0.0,G,999.9,0,9999.9
114,114,114,114,114,114,114,114,114,114,114,114,114,114,72429793812,2017-04-25,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",63.2,24,55.8,24,1008.3,24,990.6,24,9.8,24,3.2,24,7.0,999.9,77.0, ,42.1, ,0.0,G,999.9,0,9999.9
115,115,115,115,115,115,115,115,115,115,115,115,115,115,72429793812,2017-04-26,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",66.3,24,58.4,24,1004.2,19,987.0,24,8.2,24,5.5,24,15.0,22.0,82.0, ,48.0, ,0.0,G,999.9,100000,9999.9
116,116,116,116,116,116,116,116,116,116,116,116,116,116,72429793812,2017-04-27,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",65.5,24,56.7,24,1003.4,22,985.8,24,9.7,24,7.4,24,15.9,25.1,82.0, ,51.1, ,0.0,G,999.9,10000,9999.9
117,117,117,117,117,117,117,117,117,117,117,117,117,117,72429793812,2017-04-28,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",57.5,24,52.0,24,1014.0,20,996.2,24,8.6,24,2.9,24,7.0,999.9,75.0, ,44.1, ,0.05,G,999.9,10010,9999.9
118,118,118,118,118,118,118,118,118,118,118,118,118,118,72429793812,2017-04-29,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",67.9,24,64.5,24,1015.5,13,997.4,24,8.6,24,4.9,24,22.9,28.9,80.1,*,61.0,*,0.79,G,999.9,110010,9999.9
119,119,119,119,119,119,119,119,119,119,119,119,119,119,72429793812,2017-04-30,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",72.0,24,66.5,24,1012.2,22,994.7,24,7.7,24,7.0,24,19.0,29.9,82.0, ,61.0, ,1.35,G,999.9,100000,9999.9
120,120,120,120,120,120,120,120,120,120,120,120,120,120,72429793812,2017-05-01,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",65.6,24,57.6,24,1004.4,24,987.0,24,9.5,24,13.6,24,25.1,39.0,82.0, ,55.9, ,0.2,G,999.9,10000,9999.9
121,121,121,121,121,121,121,121,121,121,121,121,121,121,72429793812,2017-05-02,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",56.7,24,42.9,24,1009.1,23,991.2,24,10.0,24,14.9,24,22.0,29.9,71.1, ,48.0, ,0.04,G,999.9,10000,9999.9
122,122,122,122,122,122,122,122,122,122,122,122,122,122,72429793812,2017-05-03,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",52.5,24,41.4,24,1019.3,24,1.1,24,10.0,24,5.1,24,15.9,22.0,66.9, ,42.1, ,0.01,G,999.9,10000,9999.9
123,123,123,123,123,123,123,123,123,123,123,123,123,123,72429793812,2017-05-04,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",54.2,24,50.0,24,1010.7,24,992.9,24,8.4,24,5.0,24,8.9,999.9,61.0, ,42.1, ,0.0,G,999.9,10000,9999.9
124,124,124,124,124,124,124,124,124,124,124,124,124,124,72429793812,2017-05-05,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",52.1,24,51.2,24,1000.4,12,982.5,24,5.5,24,8.8,24,15.9,22.9,60.1,*,46.4,*,0.87,G,999.9,10000,9999.9
125,125,125,125,125,125,125,125,125,125,125,125,125,125,72429793812,2017-05-06,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",51.0,24,42.4,24,1005.6,23,987.7,24,10.0,24,6.0,24,13.0,21.0,62.1, ,41.0, ,0.44,G,999.9,0,9999.9
126,126,126,126,126,126,126,126,126,126,126,126,126,126,72429793812,2017-05-07,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",52.6,24,32.3,24,1012.9,24,994.9,24,10.0,24,8.8,24,15.9,25.1,63.0, ,39.9, ,0.0,G,999.9,0,9999.9
127,127,127,127,127,127,127,127,127,127,127,127,127,127,72429793812,2017-05-08,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",50.3,24,31.7,24,1018.7,24,0.6,24,10.0,24,3.5,24,9.9,21.0,66.9, ,30.9, ,0.0,G,999.9,0,9999.9
128,128,128,128,128,128,128,128,128,128,128,128,128,128,72429793812,2017-05-09,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",54.4,24,51.4,24,1015.3,18,997.4,24,8.0,24,3.1,24,7.0,999.9,62.1,*,50.0,*,0.28,G,999.9,10000,9999.9
129,129,129,129,129,129,129,129,129,129,129,129,129,129,72429793812,2017-05-10,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",62.9,24,58.4,24,1013.6,18,996.1,24,6.5,24,1.8,24,8.9,999.9,82.0, ,50.0, ,0.65,G,999.9,0,9999.9
130,130,130,130,130,130,130,130,130,130,130,130,130,130,72429793812,2017-05-11,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",67.6,24,63.2,24,1010.6,21,993.1,24,10.0,24,7.0,24,12.0,999.9,82.0, ,54.0, ,0.05,G,999.9,10000,9999.9
131,131,131,131,131,131,131,131,131,131,131,131,131,131,72429793812,2017-05-12,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",59.1,24,52.8,24,1011.6,19,993.9,24,10.0,24,5.2,24,9.9,999.9,73.0, ,54.0, ,0.0,A,999.9,0,9999.9
132,132,132,132,132,132,132,132,132,132,132,132,132,132,72429793812,2017-05-13,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",58.5,24,49.4,24,1012.4,18,994.6,24,7.1,24,2.2,24,11.1,999.9,75.0, ,42.1, ,0.0,G,999.9,100000,9999.9
133,133,133,133,133,133,133,133,133,133,133,133,133,133,72429793812,2017-05-14,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",66.3,24,53.9,24,1012.1,24,994.3,24,9.7,24,6.0,24,14.0,25.1,82.9, ,42.1, ,0.0,G,999.9,0,9999.9
134,134,134,134,134,134,134,134,134,134,134,134,134,134,72429793812,2017-05-15,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",69.0,24,56.3,24,1014.9,24,997.2,24,10.0,24,3.0,24,7.0,999.9,82.9, ,50.0, ,0.0,G,999.9,0,9999.9
135,135,135,135,135,135,135,135,135,135,135,135,135,135,72429793812,2017-05-16,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",71.1,24,61.8,24,1014.8,23,997.1,24,9.0,24,5.0,24,15.0,19.0,84.9, ,55.9, ,0.0,G,999.9,0,9999.9
136,136,136,136,136,136,136,136,136,136,136,136,136,136,72429793812,2017-05-17,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",72.8,24,63.3,24,1013.2,24,995.6,24,9.7,24,7.3,24,15.9,28.9,84.9, ,55.9, ,0.0,G,999.9,0,9999.9
137,137,137,137,137,137,137,137,137,137,137,137,137,137,72429793812,2017-05-18,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",76.0,24,66.2,24,1012.8,24,995.2,24,10.0,24,8.3,24,14.0,20.0,84.9, ,59.0, ,0.0,G,999.9,0,9999.9
138,138,138,138,138,138,138,138,138,138,138,138,138,138,72429793812,2017-05-19,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",72.4,24,67.8,24,1014.7,21,997.2,24,8.7,24,4.3,24,13.0,38.1,86.0, ,63.0, ,0.0,G,999.9,110010,9999.9
139,139,139,139,139,139,139,139,139,139,139,139,139,139,72429793812,2017-05-20,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",68.3,24,66.0,24,1017.2,17,999.7,24,6.5,24,4.5,24,8.0,999.9,86.0, ,62.1, ,0.43,G,999.9,110010,9999.9
140,140,140,140,140,140,140,140,140,140,140,140,140,140,72429793812,2017-05-21,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",69.4,24,66.8,24,1015.8,18,998.2,24,9.4,24,5.7,24,15.0,25.1,80.1, ,62.1, ,0.55,G,999.9,10010,9999.9
141,141,141,141,141,141,141,141,141,141,141,141,141,141,72429793812,2017-05-22,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",63.1,24,49.8,24,1018.6,24,0.8,24,10.0,24,3.5,24,8.0,15.9,79.0, ,50.0, ,0.01,G,999.9,0,9999.9
142,142,142,142,142,142,142,142,142,142,142,142,142,142,72429793812,2017-05-23,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",61.4,24,52.4,24,1010.9,23,993.2,24,9.2,24,2.7,24,8.0,999.9,75.9, ,46.0, ,0.0,G,999.9,100000,9999.9
143,143,143,143,143,143,143,143,143,143,143,143,143,143,72429793812,2017-05-24,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",64.6,24,59.9,24,999.7,17,981.7,24,8.4,24,3.7,24,11.1,999.9,75.9, ,46.0, ,0.0,G,999.9,10010,9999.9
144,144,144,144,144,144,144,144,144,144,144,144,144,144,72429793812,2017-05-25,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",61.5,24,59.4,24,996.8,7,979.3,24,8.1,24,7.1,24,15.9,22.9,73.0, ,55.9, ,1.05,G,999.9,10010,9999.9
145,145,145,145,145,145,145,145,145,145,145,145,145,145,72429793812,2017-05-26,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",66.3,24,57.6,24,1011.0,23,993.1,24,9.6,24,6.4,24,11.1,999.9,79.0, ,54.0, ,0.19,G,999.9,0,9999.9
146,146,146,146,146,146,146,146,146,146,146,146,146,146,72429793812,2017-05-27,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",74.3,24,67.5,24,1010.3,21,992.9,24,9.7,24,4.5,24,8.9,999.9,84.9, ,54.0, ,0.0,G,999.9,10000,9999.9
