,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,WC
293,293,293,293,293,293,293,293,293,293,293,293,293,293,72429793812,2017-10-21,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",57.6,24,52.4,24,1023.5,17,5.4,24,5.6,24,1.3,24,7.0,999.9,75.0, ,45.0, ,0.0,G,999.9,100000,9999.9
294,294,294,294,294,294,294,294,294,294,294,294,294,294,72429793812,2017-10-22,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",58.6,24,51.2,24,1021.7,18,3.9,24,7.0,24,4.1,24,15.0,21.0,77.0, ,44.1, ,0.0,G,999.9,100000,9999.9
295,295,295,295,295,295,295,295,295,295,295,295,295,295,72429793812,2017-10-23,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",62.0,24,57.6,24,1011.0,22,993.2,24,9.2,24,4.8,24,15.0,26.0,77.0, ,44.1, ,0.01,G,999.9,10000,9999.9
296,296,296,296,296,296,296,296,296,296,296,296,296,296,72429793812,2017-10-24,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",51.1,24,45.5,24,1008.4,16,990.0,24,9.5,24,10.1,24,15.9,25.1,66.9, ,46.0, ,0.72,G,999.9,10000,9999.9
297,297,297,297,297,297,297,297,297,297,297,297,297,297,72429793812,2017-10-25,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",47.0,24,37.5,24,1011.2,19,993.3,24,10.0,24,7.9,24,13.0,17.1,55.9, ,42.1, ,0.06,G,999.9,0,43.156208516847684
298,298,298,298,298,298,298,298,298,298,298,298,298,298,72429793812,2017-10-26,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",43.2,24,36.5,24,1013.4,18,995.5,24,7.0,24,2.4,24,8.0,999.9,61.0, ,30.9, ,0.0,G,999.9,100000,9999.9
299,299,299,299,299,299,299,299,299,299,299,299,299,299,72429793812,2017-10-27,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",53.5,24,44.7,24,1010.7,24,992.7,24,9.8,24,7.6,24,15.0,21.0,66.9, ,30.9, ,0.0,G,999.9,10000,9999.9
300,300,300,300,300,300,300,300,300,300,300,300,300,300,72429793812,2017-10-28,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.9,24,34.9,24,1014.3,14,995.9,24,8.1,24,5.2,24,11.1,999.9,42.8,*,35.6,*,0.95,G,999.9,10000,36.20271652315518
301,301,301,301,301,301,301,301,301,301,301,301,301,301,72429793812,2017-10-29,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.5,24,30.5,24,1012.8,23,994.7,24,10.0,24,5.7,24,11.1,999.9,43.0, ,36.0, ,0.58,G,999.9,0,35.368104027305606
302,302,302,302,302,302,302,302,302,302,302,302,302,302,72429793812,2017-10-30,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.9,24,32.0,24,1011.4,23,993.2,24,10.0,24,8.1,24,13.0,19.0,48.0, ,33.1, ,0.0,G,999.9,10000,34.41438381292028
303,303,303,303,303,303,303,303,303,303,303,303,303,303,72429793812,2017-10-31,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",40.9,24,32.8,24,1020.9,24,2.6,24,10.0,24,5.6,24,12.0,999.9,48.0, ,33.1, ,0.03,G,999.9,0,37.09712933694813
304,304,304,304,304,304,304,304,304,304,304,304,304,304,72429793812,2017-11-01,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.4,24,38.4,24,1020.1,17,1.6,24,6.0,24,1.3,24,4.1,999.9,48.0, ,30.0, ,0.09,G,999.9,10000,9999.9
305,305,305,305,305,305,305,305,305,305,305,305,305,305,72429793812,2017-11-02,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",60.5,24,55.7,24,1016.7,23,998.7,24,9.5,24,6.5,24,13.0,18.1,69.1, ,34.0, ,0.19,G,999.9,0,9999.9
306,306,306,306,306,306,306,306,306,306,306,306,306,306,72429793812,2017-11-03,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",59.2,24,56.6,24,1020.5,19,2.1,24,8.8,24,6.5,24,13.0,18.1,69.1, ,46.0, ,0.12,G,999.9,10000,9999.9
307,307,307,307,307,307,307,307,307,307,307,307,307,307,72429793812,2017-11-04,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",50.0,24,48.6,24,1020.1,16,2.4,24,6.4,24,2.4,24,8.0,999.9,66.0, ,37.0, ,0.01,G,999.9,100000,9999.9
308,308,308,308,308,308,308,308,308,308,308,308,308,308,72429793812,2017-11-05,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",64.6,24,60.7,24,1012.7,15,994.7,24,7.7,24,7.0,24,22.0,34.0,75.0,*,53.6,*,0.0,G,999.9,110010,9999.9
309,309,309,309,309,309,309,309,309,309,309,309,309,309,72429793812,2017-11-06,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",56.5,24,51.1,23,1017.9,15,998.5,24,9.0,24,7.9,24,18.1,24.1,75.0, ,50.0, ,1.58,G,999.9,10010,9999.9
310,310,310,310,310,310,310,310,310,310,310,310,310,310,72429793812,2017-11-07,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",46.6,24,41.9,24,1021.3,20,3.1,24,9.1,24,8.1,24,11.1,18.1,48.9,*,42.8,*,0.38,G,999.9,10000,42.58127652072642
311,311,311,311,311,311,311,311,311,311,311,311,311,311,72429793812,2017-11-08,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",45.3,24,36.3,24,1024.6,24,6.4,24,10.0,24,6.2,24,9.9,15.9,53.1, ,39.9, ,0.02,G,999.9,0,41.95533350570362
312,312,312,312,312,312,312,312,312,312,312,312,312,312,72429793812,2017-11-09,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",40.1,24,33.8,24,1022.2,20,4.0,24,5.7,24,3.0,24,9.9,999.9,57.0, ,30.0, ,0.0,G,999.9,100000,9999.9
313,313,313,313,313,313,313,313,313,313,313,313,313,313,72429793812,2017-11-10,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",35.2,24,20.3,24,1030.9,23,12.1,24,10.0,24,8.2,24,15.0,22.0,57.0, ,28.9, ,0.0,G,999.9,0,28.62851512199403
314,314,314,314,314,314,314,314,314,314,314,314,314,314,72429793812,2017-11-11,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",31.3,24,20.3,24,1031.8,24,13.1,24,10.0,24,4.4,24,8.0,999.9,43.0, ,24.1, ,0.0,G,999.9,0,26.839634436110725
315,315,315,315,315,315,315,315,315,315,315,315,315,315,72429793812,2017-11-12,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.6,24,35.4,24,1026.6,21,7.8,24,9.1,24,0.5,24,8.0,999.9,53.6,*,30.9,*,0.0,G,999.9,10000,9999.9
316,316,316,316,316,316,316,316,316,316,316,316,316,316,72429793812,2017-11-13,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",43.4,24,38.9,24,1030.4,17,11.3,24,8.4,24,5.9,24,11.1,19.0,53.1, ,32.0, ,0.09,G,999.9,10000,39.86887726799533
317,317,317,317,317,317,317,317,317,317,317,317,317,317,72429793812,2017-11-14,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",42.8,24,34.9,24,1028.9,24,10.4,24,10.0,24,3.2,24,6.0,999.9,53.1, ,33.1, ,0.0,G,999.9,0,41.31722929072382
318,318,318,318,318,318,318,318,318,318,318,318,318,318,72429793812,2017-11-15,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",38.6,24,36.9,24,1019.4,17,1.2,24,6.1,24,3.9,24,14.0,999.9,53.1, ,28.0, ,0.0,G,999.9,110000,35.7985483427533
319,319,319,319,319,319,319,319,319,319,319,319,319,319,72429793812,2017-11-16,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",41.8,24,36.3,24,1020.8,22,2.0,24,9.6,24,6.5,24,13.0,18.1,51.8,*,35.1,*,0.3,G,999.9,0,37.59489573469075
320,320,320,320,320,320,320,320,320,320,320,320,320,320,72429793812,2017-11-17,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",41.2,24,31.7,24,1023.3,24,4.9,24,10.0,24,4.6,24,8.0,999.9,50.0, ,35.1, ,0.0,G,999.9,0,38.19283015848932
321,321,321,321,321,321,321,321,321,321,321,321,321,321,72429793812,2017-11-18,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",56.8,24,48.4,24,1003.0,20,983.6,24,9.5,24,13.2,23,25.1,42.0,68.0, ,36.0, ,0.03,G,999.9,10000,9999.9
322,322,322,322,322,322,322,322,322,322,322,322,322,322,72429793812,2017-11-19,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",41.4,24,34.3,24,1013.4,18,993.6,24,9.8,24,11.4,24,20.0,34.0,68.0, ,34.0, ,0.65,G,999.9,10000,34.82495598513185
323,323,323,323,323,323,323,323,323,323,323,323,323,323,72429793812,2017-11-20,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",34.5,24,24.7,24,1022.6,24,4.2,24,10.0,24,5.8,23,13.0,999.9,48.9, ,23.0, ,0.01,G,999.9,0,29.359411906880418
324,324,324,324,324,324,324,324,324,324,324,324,324,324,72429793812,2017-11-21,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",41.4,24,29.0,24,1015.7,24,997.5,24,10.0,24,7.9,24,19.0,25.1,57.9, ,23.0, ,0.0,G,999.9,0,36.3435055431503
325,325,325,325,325,325,325,325,325,325,325,325,325,325,72429793812,2017-11-22,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",37.0,24,28.2,24,1023.9,22,5.3,24,10.0,24,5.8,24,13.0,21.0,57.9, ,26.1, ,0.02,G,999.9,10000,32.32903590661955
326,326,326,326,326,326,326,326,326,326,326,326,326,326,72429793812,2017-11-23,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",31.1,24,25.3,24,1022.3,21,3.9,24,7.1,24,1.9,24,7.0,999.9,46.0, ,21.9, ,0.0,G,999.9,100000,9999.9
327,327,327,327,327,327,327,327,327,327,327,327,327,327,72429793812,2017-11-24,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",37.2,24,27.1,24,1015.2,24,996.9,24,9.0,24,3.4,24,12.0,999.9,57.9, ,21.9, ,0.0,G,999.9,0,34.72012068327933
328,328,328,328,328,328,328,328,328,328,328,328,328,328,72429793812,2017-11-25,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",51.5,24,32.4,24,1010.8,24,992.8,24,10.0,24,8.6,24,14.0,21.0,60.1,*,45.0,*,0.0,G,999.9,0,9999.9
329,329,329,329,329,329,329,329,329,329,329,329,329,329,72429793812,2017-11-26,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.3,24,28.9,24,1022.5,23,4.2,24,9.6,24,2.8,24,8.9,999.9,51.1,*,25.0,*,0.0,G,999.9,0,9999.9
330,330,330,330,330,330,330,330,330,330,330,330,330,330,72429793812,2017-11-27,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",40.1,24,30.5,24,1022.2,24,3.8,24,9.8,24,2.8,24,11.1,999.9,63.0, ,24.1, ,0.0,G,999.9,0,9999.9
331,331,331,331,331,331,331,331,331,331,331,331,331,331,72429793812,2017-11-28,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",46.3,24,33.4,24,1021.6,24,3.4,24,10.0,24,3.8,24,18.1,22.0,64.0, ,27.0, ,0.0,G,999.9,0,44.75895875702095
332,332,332,332,332,332,332,332,332,332,332,332,332,332,72429793812,2017-11-29,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",48.5,24,36.6,24,1024.5,24,6.3,24,10.0,24,3.1,24,9.9,999.9,64.0, ,30.0, ,0.0,G,999.9,0,47.88661008211997
333,333,333,333,333,333,333,333,333,333,333,333,333,333,72429793812,2017-11-30,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",43.1,24,40.6,24,1020.7,20,2.1,24,7.9,24,0.8,24,6.0,999.9,61.0, ,34.0, ,0.0,G,999.9,110000,9999.9
334,334,334,334,334,334,334,334,334,334,334,334,334,334,72429793812,2017-12-01,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",36.8,24,32.5,24,1024.6,22,6.2,24,3.7,24,0.7,24,5.1,999.9,54.0, ,28.0, ,0.08,G,999.9,100000,9999.9
335,335,335,335,335,335,335,335,335,335,335,335,335,335,72429793812,2017-12-02,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",37.0,24,30.9,24,1023.2,22,4.9,24,8.3,24,1.5,24,7.0,999.9,55.0, ,25.0, ,0.0,G,999.9,100000,9999.9
336,336,336,336,336,336,336,336,336,336,336,336,336,336,72429793812,2017-12-03,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",38.0,24,31.9,24,1023.8,19,5.3,24,7.2,24,0.3,24,5.1,999.9,59.0, ,25.0, ,0.0,G,999.9,100000,9999.9
337,337,337,337,337,337,337,337,337,337,337,337,337,337,72429793812,2017-12-04,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",42.4,24,35.2,24,1020.0,18,2.4,24,7.3,24,3.0,24,11.1,999.9,64.9, ,25.0, ,0.0,G,999.9,0,9999.9
338,338,338,338,338,338,338,338,338,338,338,338,338,338,72429793812,2017-12-05,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",51.3,24,41.8,24,1014.7,19,996.7,24,8.9,24,11.1,24,17.1,24.1,64.9, ,28.0, ,0.56,G,999.9,10000,9999.9
339,339,339,339,339,339,339,339,339,339,339,339,339,339,72429793812,2017-12-06,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",34.3,24,23.1,24,1020.9,24,2.5,24,10.0,24,8.4,24,17.1,22.9,59.0, ,25.0, ,0.5,G,999.9,0,27.416348745239596
340,340,340,340,340,340,340,340,340,340,340,340,340,340,72429793812,2017-12-07,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",32.0,24,23.1,24,1021.4,22,3.1,24,10.0,24,6.2,24,12.0,22.0,46.0, ,25.0, ,0.0,G,999.9,0,26.076127559752738
341,341,341,341,341,341,341,341,341,341,341,341,341,341,72429793812,2017-12-08,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",24.4,24,14.2,24,1021.8,24,3.2,24,10.0,24,5.5,24,9.9,999.9,37.0, ,18.0, ,0.0,G,999.9,0,17.64595288888411
342,342,342,342,342,342,342,342,342,342,342,342,342,342,72429793812,2017-12-09,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",24.3,24,17.6,24,1013.9,18,994.8,24,8.2,24,4.5,24,9.9,17.1,33.1, ,16.0, ,0.0,G,999.9,1000,18.580306436169405
343,343,343,343,343,343,343,343,343,343,343,343,343,343,72429793812,2017-12-10,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",29.8,24,19.7,24,1019.6,22,0.8,24,9.8,24,10.1,24,15.9,22.0,37.9, ,16.0, ,0.0,G,999.9,1000,20.947413836263173
344,344,344,344,344,344,344,344,344,344,344,344,344,344,72429793812,2017-12-11,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",32.7,24,24.1,24,1016.6,24,998.2,24,9.8,24,3.3,24,11.1,18.1,46.0, ,19.0, ,0.0,G,999.9,0,29.709712674461617
345,345,345,345,345,345,345,345,345,345,345,345,345,345,72429793812,2017-12-12,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",34.4,24,22.3,24,1011.7,19,993.7,24,9.2,24,11.0,24,20.0,27.0,46.0, ,19.0, ,0.02,G,999.9,11000,26.234349880878028
346,346,346,346,346,346,346,346,346,346,346,346,346,346,72429793812,2017-12-13,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",26.7,24,10.2,24,1011.4,24,993.0,24,10.0,24,7.9,24,15.0,21.0,44.1, ,15.1, ,0.0,I,999.9,0,18.460160237194692
347,347,347,347,347,347,347,347,347,347,347,347,347,347,72429793812,2017-12-14,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",32.4,24,20.6,24,1011.9,21,993.6,24,9.9,24,10.0,24,26.0,39.0,46.9, ,15.1, ,0.0,G,999.9,0,24.222914460434936
348,348,348,348,348,348,348,348,348,348,348,348,348,348,72429793812,2017-12-15,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",27.1,24,18.7,24,1018.9,24,0.4,24,9.7,24,4.7,24,13.0,18.1,41.0, ,19.0, ,0.0,G,999.9,0,21.6285655076465
349,349,349,349,349,349,349,349,349,349,349,349,349,349,72429793812,2017-12-16,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",38.1,24,25.8,24,1019.8,24,1.4,24,10.0,24,9.4,24,18.1,25.1,51.1, ,19.0, ,0.0,G,999.9,0,31.564769525250817
350,350,350,350,350,350,350,350,350,350,350,350,350,350,72429793812,2017-12-17,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",37.1,24,30.2,24,1021.8,24,3.5,24,10.0,24,2.2,24,7.0,999.9,51.1, ,25.0, ,0.0,G,999.9,0,9999.9
351,351,351,351,351,351,351,351,351,351,351,351,351,351,72429793812,2017-12-18,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",44.4,24,41.4,24,1019.9,16,1.2,24,7.6,24,6.7,24,11.1,999.9,48.2,*,42.1,*,0.0,G,999.9,10000,40.60042843213008
352,352,352,352,352,352,352,352,352,352,352,352,352,352,72429793812,2017-12-19,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",46.9,24,41.9,24,1018.0,21,999.8,24,8.5,24,8.2,24,12.0,17.1,50.0, ,41.0, ,0.0,G,999.9,0,42.9038403074141
353,353,353,353,353,353,353,353,353,353,353,353,353,353,72429793812,2017-12-20,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",40.6,24,31.8,24,1018.6,17,0.5,24,6.2,24,2.9,24,8.0,999.9,50.0, ,32.0, ,0.0,G,999.9,100000,9999.9
354,354,354,354,354,354,354,354,354,354,354,354,354,354,72429793812,2017-12-21,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",35.9,24,24.8,24,1018.2,24,999.8,24,10.0,24,1.8,24,8.0,999.9,55.9, ,21.9, ,0.0,G,999.9,0,9999.9
355,355,355,355,355,355,355,355,355,355,355,355,355,355,72429793812,2017-12-22,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",51.8,24,48.6,24,1014.9,15,996.9,24,7.9,24,5.6,24,13.0,999.9,55.9,*,37.9,*,0.0,G,999.9,110000,9999.9
356,356,356,356,356,356,356,356,356,356,356,356,356,356,72429793812,2017-12-23,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",43.4,24,41.4,24,1015.3,14,996.4,24,6.1,24,6.0,24,15.0,22.0,57.0, ,36.0, ,1.31,G,999.9,10000,39.8073633065824
357,357,357,357,357,357,357,357,357,357,357,357,357,357,72429793812,2017-12-24,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",34.3,24,29.9,24,1021.1,19,2.1,24,8.3,24,3.9,24,8.9,999.9,52.0, ,30.0, ,0.15,G,999.9,11000,30.840631569553633
358,358,358,358,358,358,358,358,358,358,358,358,358,358,72429793812,2017-12-25,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",25.8,24,14.8,24,1026.6,19,6.4,24,9.2,24,13.5,24,22.0,32.1,34.0,*,21.9,*,0.06,G,999.9,1000,14.2851132182974
359,359,359,359,359,359,359,359,359,359,359,359,359,359,72429793812,2017-12-26,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",23.3,24,10.4,24,1033.8,24,14.9,24,9.8,24,6.2,24,8.9,999.9,28.9, ,19.9, ,0.0,G,999.9,1000,15.688977805634499
360,360,360,360,360,360,360,360,360,360,360,360,360,360,72429793812,2017-12-27,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",13.0,24,1.1,24,1039.3,23,19.9,24,9.5,24,5.8,24,9.9,999.9,26.1, ,5.0, ,0.0,G,999.9,1000,3.820645509123832
361,361,361,361,361,361,361,361,361,361,361,361,361,361,72429793812,2017-12-28,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",13.6,24,2.3,24,1038.8,24,19.4,24,10.0,24,5.8,24,8.9,999.9,21.9, ,5.0, ,0.0,G,999.9,0,4.533355269061226
362,362,362,362,362,362,362,362,362,362,362,362,362,362,72429793812,2017-12-29,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",21.6,24,11.4,24,1030.1,21,10.8,24,8.9,24,4.1,24,9.9,999.9,28.9, ,8.1, ,0.0,G,999.9,1000,15.932633519146473
363,363,363,363,363,363,363,363,363,363,363,363,363,363,72429793812,2017-12-30,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",21.6,24,16.1,24,1024.3,17,5.4,24,6.8,24,5.3,24,12.0,20.0,28.9, ,12.0, ,0.07,G,999.9,1000,14.539211253038193
364,364,364,364,364,364,364,364,364,364,364,364,364,364,72429793812,2017-12-31,39.106,-84.41609,144.8,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",11.0,24,2.3,24,1032.4,22,13.4,24,9.6,24,5.3,24,9.9,999.9,24.1, ,6.1, ,0.0,G,999.9,1000,2.0339767075993116
